AREN,mairiearen@wanadoo.fr,Pyrénées-Atlantiques, 
ARESSY,comaressy@cdg-64.fr,Pyrénées-Atlantiques, 
ARETTE,comarette@cdg-64.fr,Pyrénées-Atlantiques, 
ARGAGNON,mairie-argagnon@wanadoo.fr,Pyrénées-Atlantiques, 
ARGELOS,mairie.argelos@wanadoo.fr,Pyrénées-Atlantiques, 
ARGET,mairie.arget@wanadoo.fr,Pyrénées-Atlantiques, 
ARHANSUS,mairie.arhansus@wanadoo.fr,Pyrénées-Atlantiques, 
ARMENDARITS,mairie.armendarits@wanadoo.fr,Pyrénées-Atlantiques, 
ARNEGUY,mairie.arneguy@wanadoo.fr,Pyrénées-Atlantiques, 
ARNOS,"",Pyrénées-Atlantiques, 
AROUE ITHOROTS OLHAIBY,mairie.aroue@orange.fr,Pyrénées-Atlantiques, 
ARRAST LARREBIEU,mairie.arrast-larrebieu@wanadoo.fr,Pyrénées-Atlantiques, 
ARRAUTE CHARRITTE,"",Pyrénées-Atlantiques, 
ARRICAU BORDES,commune.arricau-bordes@wanadoo.fr,Pyrénées-Atlantiques, 
ARRIEN,comarrien@cdg-64.fr,Pyrénées-Atlantiques, 
ARROS DE NAY,mairie.arros@wanadoo.fr,Pyrénées-Atlantiques, 
ARROSES,mairie.arroses64@wanadoo.fr,Pyrénées-Atlantiques, 
ARTHEZ D ASSON,commune-darthez-dasson@wanadoo.fr,Pyrénées-Atlantiques, 
ARTHEZ DE BEARN,mairie.arthezdebearn@wanadoo.fr,Pyrénées-Atlantiques, 
ARTIGUELOUTAN,mairie.artigueloutan@wanadoo.fr,Pyrénées-Atlantiques, 
ARTIGUELOUVE,mairie.artiguelouve@wanadoo.fr,Pyrénées-Atlantiques, 
ARTIX,contact@mairie-artix.fr,Pyrénées-Atlantiques, 
ARUDY,contact@arudy.fr,Pyrénées-Atlantiques, 
ARZACQ ARRAZIGUET,mairie@arzacq.com,Pyrénées-Atlantiques, 
ASASP ARROS,comasasp@cdg-64.fr,Pyrénées-Atlantiques, 
ASCAIN,mairie.ascain@wanadoo.fr,Pyrénées-Atlantiques, 
ASCARAT,mairie.ascarat@wanadoo.fr,Pyrénées-Atlantiques, 
ASSAT,mairie.assat@wanadoo.fr,Pyrénées-Atlantiques, 
ASSON,info@asson.fr,Pyrénées-Atlantiques, 
ASTE BEON,aste-beon.mairie@wanadoo.fr,Pyrénées-Atlantiques, 
ASTIS,mairie.astis@wanadoo.fr,Pyrénées-Atlantiques, 
ATHOS ASPIS,mairie.athosaspis@wanadoo.fr,Pyrénées-Atlantiques, 
AUBERTIN,comaubertin@cdg-64.fr,Pyrénées-Atlantiques, 
AUBIN,mairie.aubin@wanadoo.fr,Pyrénées-Atlantiques,@laurentaubin
AUBOUS,aubous@wanadoo.fr,Pyrénées-Atlantiques, 
AUDAUX,ComAudaux@cdg-64.fr,Pyrénées-Atlantiques, 
AUGA,mairie.auga@orange.fr,Pyrénées-Atlantiques, 
AURIAC,mairieauriac@orange.fr,Pyrénées-Atlantiques, 
AURIONS IDERNES,"",Pyrénées-Atlantiques, 
AUSSEVIELLE,aussevielle.mairie@wanadoo.fr,Pyrénées-Atlantiques, 
AUSSURUCQ,mairie.aussurucq@orange.fr,Pyrénées-Atlantiques, 
AUTERRIVE,mairie.auterrive@wanadoo.fr,Pyrénées-Atlantiques, 
AUTEVIELLE ST MARTIN BIDEREN,,Pyrénées-Atlantiques, 
AYDIE,"",Pyrénées-Atlantiques, 
AYDIUS,mairie.aydius@wanadoo.fr,Pyrénées-Atlantiques, 
AYHERRE,mairie.ayherre@wanadoo.fr,Pyrénées-Atlantiques, 
BAIGTS DE BEARN,commune-baigts-de-bearn@wanadoo.fr,Pyrénées-Atlantiques, 
BALANSUN,commune-de-balansun@wanadoo.fr,Pyrénées-Atlantiques, 
BALEIX,mairiedebaleix@wanadoo.fr,Pyrénées-Atlantiques, 
BALIRACQ MAUMUSSON,"",Pyrénées-Atlantiques, 
BALIROS,combaliros@cdg-64.fr,Pyrénées-Atlantiques, 
BANCA,mairie.banca@wanadoo.fr,Pyrénées-Atlantiques, 
BARCUS,mairie-de-barcus@wanadoo.fr,Pyrénées-Atlantiques, 
BARDOS,combardos@cdg-64.fr,Pyrénées-Atlantiques, 
BARINQUE,mairie.barinque@wanadoo.fr,Pyrénées-Atlantiques, 
BARRAUTE CAMU,mairiebarrautecamu@wanadoo.fr,Pyrénées-Atlantiques, 
BARZUN,mairie.barzun@wanadoo.fr,Pyrénées-Atlantiques, 
BASSILLON VAUZE,mairie.bassillon-vauze@wanadoo.fr,Pyrénées-Atlantiques, 
BASSUSSARRY,commune.bassussarry@wanadoo.fr,Pyrénées-Atlantiques, 
BASTANES,com.bastanes@laposte.net,Pyrénées-Atlantiques, 
BAUDREIX,mairie.de.baudreix@wanadoo.fr,Pyrénées-Atlantiques, 
BAYONNE,m.le.maire@ville-bayonne.fr,Pyrénées-Atlantiques,@VilleDeBayonne
BEDEILLE,com.bedeille@wanadoo.fr,Pyrénées-Atlantiques, 
BEDOUS,commune.bedous@wanadoo.fr,Pyrénées-Atlantiques, 
BEGUIOS,mairie.beguios@wanadoo.fr,Pyrénées-Atlantiques, 
BEHASQUE LAPISTE,combehasque@cdg-64.fr,Pyrénées-Atlantiques, 
BEHORLEGUY,combehorleguy@cdg-64.fr,Pyrénées-Atlantiques, 
BELLOCQ,mairie.bellocq@wanadoo.fr,Pyrénées-Atlantiques, 
BENEJACQ,mairie.benejacq@wanadoo.fr,Pyrénées-Atlantiques, 
BENTAYOU SEREE,mairie-bentayouseree@wanadoo.fr,Pyrénées-Atlantiques, 
BEOST,commune-de-beost@wanadoo.fr,Pyrénées-Atlantiques, 
BERENX,mairie.berenx@wanadoo.fr,Pyrénées-Atlantiques, 
BERGOUEY VIELLENAVE,mairie.bergoueyviellenave@orange.fr,Pyrénées-Atlantiques, 
BERNADETS,mairiedebernadets@wanadoo.fr,Pyrénées-Atlantiques, 
BERROGAIN LARUNS,communedeberrogain@wanadoo.fr,Pyrénées-Atlantiques, 
BESCAT,commune-de-bescat@cegetel.fr,Pyrénées-Atlantiques, 
BESINGRAND,mairie.besingrand@wanadoo.fr,Pyrénées-Atlantiques, 
BETRACQ,mairie.betracq@wanadoo.fr,Pyrénées-Atlantiques, 
BEUSTE,combeuste@cdg-64.fr,Pyrénées-Atlantiques, 
BEYRIE EN BEARN,mairie.beyrie@wanadoo.fr,Pyrénées-Atlantiques, 
BEYRIE SUR JOYEUSE,beyrie-sur-joyeuse.mairie@wanadoo.fr,Pyrénées-Atlantiques, 
BIARRITZ,mairie@biarritz.fr,Pyrénées-Atlantiques,@Ville2Biarritz
BIDACHE,commune.bidache@wanadoo.fr,Pyrénées-Atlantiques, 
BIDARRAY,mairie.bidarray@wanadoo.fr,Pyrénées-Atlantiques, 
BIDART,secretariat@bidart.fr,Pyrénées-Atlantiques,@Bidart64
BIDOS,mairie.bidos@wanadoo.fr,Pyrénées-Atlantiques, 
BIELLE,mairiedebielle@orange.fr,Pyrénées-Atlantiques, 
BILHERES,mairiedebilheres@wanadoo.fr,Pyrénées-Atlantiques, 
BILLERE,dgs@ville-billere.fr,Pyrénées-Atlantiques, 
BIRIATOU,contact@mairie-biriatou.fr,Pyrénées-Atlantiques, 
BIRON,mairie.biron@wanadoo.fr,Pyrénées-Atlantiques, 
BIZANOS,mairie.bizanos@ville-bizanos.fr,Pyrénées-Atlantiques, 
BOEIL BEZING,comboeil@cdg-64.fr,Pyrénées-Atlantiques, 
BONLOC,combonloc@wanadoo.fr,Pyrénées-Atlantiques, 
BONNUT,mairie.bonnut@wanadoo.fr,Pyrénées-Atlantiques, 
BORCE,comborce@cdg-64.fr,Pyrénées-Atlantiques, 
BORDERES,mairie-borderes@wanadoo.fr,Pyrénées-Atlantiques, 
BORDES,mairie-bordes@wanadoo.fr,Pyrénées-Atlantiques, 
BOSDARROS,combosdarros@wanadoo.fr,Pyrénées-Atlantiques, 
BOUCAU,affaires.publiques.boucau@wanadoo.fr,Pyrénées-Atlantiques,@Ville_Boucau
BOUEILH BOUEILHO LASQUE,mairie.boueilh@wanadoo.fr,Pyrénées-Atlantiques, 
BOUGARBER,mairie.bougarber@wanadoo.fr,Pyrénées-Atlantiques, 
BOUILLON,mairie-de-bouillon@wanadoo.fr,Pyrénées-Atlantiques, 
BOUMOURT,mairie-de-boumourt@wanadoo.fr,Pyrénées-Atlantiques, 
BOURDETTES,combourdettes@cdg-64.fr,Pyrénées-Atlantiques, 
BOURNOS,mairie.bournos@wanadoo.fr,Pyrénées-Atlantiques, 
BRISCOUS,commune-de-briscous@wanadoo.fr,Pyrénées-Atlantiques, 
BRUGES CAPBIS MIFAGET,combruges@cdg-64.fr,Pyrénées-Atlantiques, 
BUGNEIN,mairie.bugnein@wanadoo.fr,Pyrénées-Atlantiques, 
BUNUS,mairie.bunus@orange.fr,Pyrénées-Atlantiques, 
BURGARONNE,commune-de-burgaronne@wanadoo.fr,Pyrénées-Atlantiques, 
BUROS,mairieburos@wanadoo.fr,Pyrénées-Atlantiques, 
BUROSSE MENDOUSSE,comburosse@cdg-64.fr,Pyrénées-Atlantiques, 
BUSSUNARITS SARRASQUETTE,mairie.bussunaritz@wanadoo.fr,Pyrénées-Atlantiques, 
BUSTINCE IRIBERRY,mairie.bustince-iriberry@wanadoo.fr,Pyrénées-Atlantiques, 
BUZIET,mairie.buziet@wanadoo.fr,Pyrénées-Atlantiques, 
BUZY,mairie.de.buzy@wanadoo.fr,Pyrénées-Atlantiques, 
CABIDOS,communecabidos@wanadoo.fr,Pyrénées-Atlantiques, 
CADILLON,mairie-cadillon@wanadoo.fr,Pyrénées-Atlantiques, 
CAMBO LES BAINS,commune.cambo@wanadoo.fr,Pyrénées-Atlantiques, 
CAME,commune.came@wanadoo.fr,Pyrénées-Atlantiques, 
CAMOU CIHIGUE,mairie.camoucihigue@luxinet.fr,Pyrénées-Atlantiques, 
CARDESSE,mairie-cardesse@wanadoo.fr,Pyrénées-Atlantiques, 
CARO,commune.caro@wanadoo.fr,Pyrénées-Atlantiques, 
CARRERE,carrere.mairie@wanadoo.fr,Pyrénées-Atlantiques,@ChristelleBC
CARRESSE CASSABER,mairie.caresse-cassaber@wanadoo.fr,Pyrénées-Atlantiques, 
CASTAGNEDE,mairie.castagnede@wanadoo.fr,Pyrénées-Atlantiques, 
CASTEIDE CAMI,mairie.casteide-cami@wanadoo.fr,Pyrénées-Atlantiques, 
CASTEIDE CANDAU,comcasteidecandau@cdg-64.fr,Pyrénées-Atlantiques, 
CASTEIDE DOAT,casteide-doat@vic-montaner.com,Pyrénées-Atlantiques, 
CASTERA LOUBIX,castera.mairie@wanadoo.fr,Pyrénées-Atlantiques, 
CASTET,castet.mairie@wanadoo.fr,Pyrénées-Atlantiques, 
CASTETBON,mairie.castetbon@wanadoo.fr,Pyrénées-Atlantiques, 
CASTETIS,mairie.castetis@wanadoo.fr,Pyrénées-Atlantiques, 
CASTETNAU CAMBLONG,comcastetnaucamblong@cdg-64.fr,Pyrénées-Atlantiques, 
CASTETNER,mairiecastetner@wanadoo.fr,Pyrénées-Atlantiques, 
CASTETPUGON,comcastetpugon@cdg-64.fr,Pyrénées-Atlantiques, 
CASTILLON D ARTHEZ,commune-castillonarthez@wanadoo.fr,Pyrénées-Atlantiques, 
CASTILLON LEMBEYE,communedecastillondelembeye@orange.fr,Pyrénées-Atlantiques, 
CAUBIOS LOOS,miey@wanadoo.fr,Pyrénées-Atlantiques, 
CESCAU,comcescau@cdg-64.fr,Pyrénées-Atlantiques, 
CETTE EYGUN,comcette@cdg-64.fr,Pyrénées-Atlantiques, 
CHARRE,mairie.charre@orange.fr,Pyrénées-Atlantiques, 
CHARRITTE DE BAS,mairie.charritte-de-bas@wanadoo.fr,Pyrénées-Atlantiques, 
CHERAUTE,comcheraute@cdg-64.fr,Pyrénées-Atlantiques, 
CIBOURE,mairie@mairiedeciboure.com,Pyrénées-Atlantiques,@Ville2Ciboure
CLARACQ,mairie.claracq64@wanadoo.fr,Pyrénées-Atlantiques, 
COARRAZE,comcoarraze@cdg-64.fr,Pyrénées-Atlantiques, 
CONCHEZ DE BEARN,comconchezdebearn@cdg-64.fr,Pyrénées-Atlantiques, 
CORBERE ABERES,mairie.corbere-aberes@wanadoo.fr,Pyrénées-Atlantiques, 
COSLEDAA LUBE BOAST,mairiecosledaa@wanadoo.fr,Pyrénées-Atlantiques, 
COUBLUCQ,communedecoublucq@wanadoo.fr,Pyrénées-Atlantiques, 
CROUSEILLES,mairie.crouseilles@wanadoo.fr,Pyrénées-Atlantiques, 
CUQUERON,commune.cuqueron@wanadoo.fr,Pyrénées-Atlantiques, 
DENGUIN,maire@denguin.fr,Pyrénées-Atlantiques, 
DIUSSE,mairie-diusse@wanadoo.fr,Pyrénées-Atlantiques, 
DOAZON,mairie.doazon@wanadoo.fr,Pyrénées-Atlantiques, 
DOGNEN,dognen@wanadoo.fr,Pyrénées-Atlantiques, 
DOMEZAIN BERRAUTE,comcomezain@cdg-64.fr,Pyrénées-Atlantiques, 
DOUMY,mairie.doumy@wanadoo.fr,Pyrénées-Atlantiques, 
EAUX BONNES,comeauxbonnes@cdg-64.fr,Pyrénées-Atlantiques, 
ESCOS,mairie.escos2@wanadoo.fr,Pyrénées-Atlantiques, 
ESCOT,mairie.escot@wanadoo.fr,Pyrénées-Atlantiques, 
ESCOU,comescou@cdg-64.fr,Pyrénées-Atlantiques, 
ESCOUBES,mairie.escoubes@orange.fr,Pyrénées-Atlantiques, 
ESCOUT,comescout@cdg-64.fr,Pyrénées-Atlantiques, 
ESCURES,mairie.escures@wanadoo.fr,Pyrénées-Atlantiques, 
ESLOURENTIES DABAN,mairieeslourentiesdaban@wanadoo.fr,Pyrénées-Atlantiques, 
ESPECHEDE,comespechede@cdg-64.fr,Pyrénées-Atlantiques, 
ESPELETTE,comespelette@cdg-64.fr,Pyrénées-Atlantiques, 
ESPES UNDUREIN,mairie.espes@wanadoo.fr,Pyrénées-Atlantiques, 
ESPIUTE,mairie.espiute@wanadoo.fr,Pyrénées-Atlantiques, 
ESPOEY,mairie.espoey@wanadoo.fr,Pyrénées-Atlantiques, 
ESQUIULE,mairie.esquiule@wanadoo.fr,Pyrénées-Atlantiques, 
ESTERENCUBY,mairie.esterencuby@wanadoo.fr,Pyrénées-Atlantiques, 
ESTIALESCQ,comestialescq@cdg-64.fr,Pyrénées-Atlantiques, 
ESTOS,mairie.estos@wanadoo.fr,Pyrénées-Atlantiques, 
ETCHARRY,mairie.etcharry@wanadoo.fr,Pyrénées-Atlantiques, 
ETCHEBAR,mairie-etchebar@wanadoo.fr,Pyrénées-Atlantiques, 
ETSAUT,cometsaut@cdg-64.fr,Pyrénées-Atlantiques, 
EYSUS,commune-deysus@wanadoo.fr,Pyrénées-Atlantiques, 
FEAS,comfeas@cdg-64.fr,Pyrénées-Atlantiques, 
FICHOUS RIUMAYOU,mairie.fichous-riumayou@wanadoo.fr,Pyrénées-Atlantiques, 
GABASTON,mairie.gabaston@akeonet.com,Pyrénées-Atlantiques, 
GABAT,mairie.64.gabat@wanadoo.fr,Pyrénées-Atlantiques, 
GAMARTHE,mairie.gamarthe@wanadoo.fr,Pyrénées-Atlantiques, 
GAN,services-administratifs@mairie-gan.fr,Pyrénées-Atlantiques, 
GARINDEIN,mairie-garindein@orange.fr,Pyrénées-Atlantiques, 
GARLEDE MONDEBAT,garlede-mondebat.mairie@orange.fr,Pyrénées-Atlantiques, 
GARLIN,comgarlin@cdg-64.fr,Pyrénées-Atlantiques, 
GAROS,commune.garos@wanadoo.fr,Pyrénées-Atlantiques, 
GARRIS,mairie.garris@wanadoo.fr,Pyrénées-Atlantiques, 
GAYON,mairie.de.gayon@wanadoo.fr,Pyrénées-Atlantiques, 
GELOS,mairie@gelos.fr,Pyrénées-Atlantiques, 
GER,mairie.ger@wanadoo.fr,Pyrénées-Atlantiques,@GerDeMaVille
GERDEREST,comgerderest@cdg-64.fr,Pyrénées-Atlantiques, 
GERE BELESTEN,mairie.gere-belesten@wanadoo.fr,Pyrénées-Atlantiques, 
GERONCE,commune-de-geronce@wanadoo.fr,Pyrénées-Atlantiques, 
GESTAS,comgestas@cdg-64.fr,Pyrénées-Atlantiques, 
GEUS D ARZACQ,mairie.geusarzacq@wanadoo.fr,Pyrénées-Atlantiques, 
GEUS D OLORON,geus-oloron@wanadoo.fr,Pyrénées-Atlantiques, 
GOES,mairie.goes@wanadoo.fr,Pyrénées-Atlantiques, 
GOMER,mairie.gomer@wanadoo.fr,Pyrénées-Atlantiques, 
GOTEIN LIBARRENX,mairie.goteinlibarrenx@wanadoo.fr,Pyrénées-Atlantiques, 
GUETHARY,mairie.guethary@wanadoo.fr,Pyrénées-Atlantiques, 
GUICHE,info@mairie-guiche.fr,Pyrénées-Atlantiques, 
GUINARTHE PARENTIES,mairieguinarthe-parenties@wanadoo.fr,Pyrénées-Atlantiques, 
GURMENCON,comgurmencon@cdg-64.fr,Pyrénées-Atlantiques, 
GURS,mairie-de-gurs@wanadoo.fr,Pyrénées-Atlantiques, 
HAGETAUBIN,mairie-hagetaubin@wanadoo.fr,Pyrénées-Atlantiques, 
HALSOU,mairie-halsou@wanadoo.fr,Pyrénées-Atlantiques, 
HASPARREN,mairie.hasparren@wanadoo.fr,Pyrénées-Atlantiques, 
HAUT DE BOSDARROS,comhautdebosdarros@cdg-64.fr,Pyrénées-Atlantiques, 
HAUX,mairie.haux@wanadoo.fr,Pyrénées-Atlantiques, 
HELETTE,mairie.helette@wanadoo.fr,Pyrénées-Atlantiques, 
HENDAYE,mairiehendaye@hendaye.com,Pyrénées-Atlantiques, 
HERRERE,comherrere@cdg-64.fr,Pyrénées-Atlantiques, 
HIGUERES SOUYE,mairiedehigueressouye@orange.fr,Pyrénées-Atlantiques, 
HOSTA,comhosta@cdg-64.fr,Pyrénées-Atlantiques, 
HOURS,comhours@cdg-64.fr,Pyrénées-Atlantiques,@CityLuxembourg
IBARROLLE,herrikoetxea-ibarla@wanadoo.fr,Pyrénées-Atlantiques, 
IDAUX MENDY,mairie-didaux-mendy@wanadoo.fr,Pyrénées-Atlantiques, 
IDRON OUSSE SENDETS,idron.cda@wanadoo.fr,Pyrénées-Atlantiques, 
IGON,mairie.igon@wanadoo.fr,Pyrénées-Atlantiques, 
IHOLDY,mairie.iholdy@wanadoo.fr,Pyrénées-Atlantiques, 
ILHARRE,commune.ilharre@wanadoo.fr,Pyrénées-Atlantiques, 
IRISSARRY,mairie.irissarry@wanadoo.fr,Pyrénées-Atlantiques, 
IROULEGUY,mairie.irouleguy@wanadoo.fr,Pyrénées-Atlantiques, 
ISESTE,,Pyrénées-Atlantiques, 
ISPOURE,commune.ispoure@wanadoo.fr,Pyrénées-Atlantiques, 
ISSOR,mairie.issor@wanadoo.fr,Pyrénées-Atlantiques, 
ISTURITS,isturitze@wanadoo.fr,Pyrénées-Atlantiques, 
ITXASSOU,mairie.itxassou@wanadoo.fr,Pyrénées-Atlantiques, 
JASSES,jasses.mairie@wanadoo.fr,Pyrénées-Atlantiques, 
JATXOU,mairie.jatxou@wanadoo.fr,Pyrénées-Atlantiques, 
JAXU,mairie.jaxu@wanadoo.fr,Pyrénées-Atlantiques, 
JURANCON,comjurancon@cdg-64.fr,Pyrénées-Atlantiques, 
JUXUE,mairie.juxue@wanadoo.fr,Pyrénées-Atlantiques, 
LAA MONDRANS,mairie@laa-mondrans.fr,Pyrénées-Atlantiques, 
LAAS,laas.mairie@wanadoo.fr,Pyrénées-Atlantiques, 
LABASTIDE CEZERACQ,mairie.labastide-cezeracq@wanadoo.fr,Pyrénées-Atlantiques, 
LA BASTIDE CLAIRENCE,comlabastideclairence@cdg-64.fr,Pyrénées-Atlantiques, 
LABASTIDE MONREJEAU,labastide3@wanadoo.fr,Pyrénées-Atlantiques, 
LABASTIDE VILLEFRANCHE,mairie.labastidevillefranche@wanadoo.fr,Pyrénées-Atlantiques, 
LABATMALE,mairiedelabatmale@wanadoo.fr,Pyrénées-Atlantiques, 
LABATUT,mairie.de.labatut.figuieres@wibox.fr,Pyrénées-Atlantiques, 
LABETS BISCAY,mairie.labets.biscay@wanadoo.fr,Pyrénées-Atlantiques, 
LABEYRIE,mairie.labeyrie@wanadoo.fr,Pyrénées-Atlantiques, 
LACADEE,mairie.lacadee@wanadoo.fr,Pyrénées-Atlantiques, 
LACARRE,mairie.lacarre@wanadoo.fr,Pyrénées-Atlantiques, 
LACARRY ARHAN CHARRITTE DE HAU,boscq.dominique@wanadoo.fr,Pyrénées-Atlantiques, 
LACOMMANDE,mairie.de.lacommande@wanadoo.fr,Pyrénées-Atlantiques, 
LACQ,,Pyrénées-Atlantiques, 
LAGOR,commune-de-lagor@wanadoo.fr,Pyrénées-Atlantiques, 
LAGOS,comlagos@cdg-64.fr,Pyrénées-Atlantiques, 
LAGUINGE RESTOUE,mairie.laguinge@wanadoo.fr,Pyrénées-Atlantiques, 
LAHONCE,commune.lahonce@wanadoo.fr,Pyrénées-Atlantiques, 
LAHONTAN,comlahontan@cdg-64.fr,Pyrénées-Atlantiques, 
LAHOURCADE,mairie.lahourcade@wanadoo.fr,Pyrénées-Atlantiques, 
LALONGUE,mairie.lalongue@wanadoo.fr,Pyrénées-Atlantiques, 
LALONQUETTE,commune-de-lalonquette@wanadoo.fr,Pyrénées-Atlantiques, 
LAMAYOU,lamayou@vic-montaner.com,Pyrénées-Atlantiques, 
LANNECAUBE,commune.lannecaube@wanadoo.fr,Pyrénées-Atlantiques, 
LANNE EN BARETOUS,comlanne@cdg-64.fr,Pyrénées-Atlantiques, 
LANNEPLAA,mairie.lanneplaa@wanadoo.fr,Pyrénées-Atlantiques, 
LANTABAT,mairie.lantabat@wanadoo.fr,Pyrénées-Atlantiques, 
LARCEVEAU ARROS CIBITS,comlarceveau@cdg-64.fr,Pyrénées-Atlantiques, 
LAROIN,mairie-de-laroin@wanadoo.fr,Pyrénées-Atlantiques, 
LARRAU,comlarrau@cdg-64.fr,Pyrénées-Atlantiques, 
LARRESSORE,mairie.de.larressore@wanadoo.fr,Pyrénées-Atlantiques, 
LARREULE,"",Pyrénées-Atlantiques, 
LARRIBAR SORHAPURU,mairie.larribar-sorhapuru@wanadoo.fr,Pyrénées-Atlantiques, 
LARUNS,mairie.de.laruns@wanadoo.fr,Pyrénées-Atlantiques, 
LASCLAVERIES,communedelasclaverie@orange.fr,Pyrénées-Atlantiques, 
LASSE,mairie.lasse@wanadoo.fr,Pyrénées-Atlantiques, 
LASSERRE,mairie.lasserre@wanadoo.fr,Pyrénées-Atlantiques, 
LASSEUBE,mairie.lasseube@wanadoo.fr,Pyrénées-Atlantiques, 
LASSEUBETAT,commune.lasseubetat@orange.fr,Pyrénées-Atlantiques, 
LAY LAMIDOU,mairie-lay-lamidou@wanadoo.fr,Pyrénées-Atlantiques, 
LECUMBERRY,mairie.lecumberry@orange.fr,Pyrénées-Atlantiques, 
LEDEUIX,mairie.ledeuix@wanadoo.fr,Pyrénées-Atlantiques, 
LEE,commune.lee@wanadoo.fr,Pyrénées-Atlantiques,@Devilligan
LEES ATHAS,comleesathas@cdg-64.fr,Pyrénées-Atlantiques, 
LEMBEYE,mairie.lembeye@wanadoo.fr,Pyrénées-Atlantiques, 
LEME,mairiedeleme@orange.fr,Pyrénées-Atlantiques, 
LEREN,communedeleren@wanadoo.fr,Pyrénées-Atlantiques, 
LESCAR,contact@lescar.fr,Pyrénées-Atlantiques,@VilledeLescar
LESCUN,comlescun@cdg-64.fr,Pyrénées-Atlantiques, 
LESPIELLE,mairie.lespielle@wanadoo.fr,Pyrénées-Atlantiques, 
LESPOURCY,comlespourcy@cdg-64.fr,Pyrénées-Atlantiques, 
LESTELLE BETHARRAM,comlestelle@cdg-64.fr,Pyrénées-Atlantiques, 
L HOPITAL D ORION,commune.hopitaldorion@wanadoo.fr,Pyrénées-Atlantiques, 
L HOPITAL SAINT BLAISE,mairiesaintblaise@wanadoo.fr,Pyrénées-Atlantiques, 
LICHANS SUNHAR,mairie.lichans@wanadoo.fr,Pyrénées-Atlantiques, 
LICHOS,"",Pyrénées-Atlantiques, 
LICQ ATHEREY,mairie.licqatherey@wanadoo.fr,Pyrénées-Atlantiques, 
LIMENDOUS,mairie.limendous@wanadoo.fr,Pyrénées-Atlantiques, 
LIVRON,mairiedelivron@wanadoo.fr,Pyrénées-Atlantiques, 
LOHITZUN OYHERCQ,mairie.lohitzun-oyhercq@wanadoo.fr,Pyrénées-Atlantiques, 
LOMBIA,comlombia@cdg-64.fr,Pyrénées-Atlantiques, 
LONCON,mairie.loncon@wanadoo.fr,Pyrénées-Atlantiques, 
LONS,ville-lons@mairie-lons.fr,Pyrénées-Atlantiques,@Lons_le_Saunier
